run_timestamp,target_date,days_ahead,predicted_high,predicted_low,predicted_uniform,predicted_heat_category,predicted_cold_risk
2026-09-07T05:30:05.052628-04:00,2026-09-08,1,80,53,"ACUs, sleeves rolled once",2,normal
2026-09-07T05:30:05.052628-04:00,2026-09-09,2,85,59,"ACUs, sleeves rolled once",2,normal
2026-09-07T05:30:05.052628-04:00,2026-09-10,3,82,69,"ACUs, sleeves rolled once",2,normal
2026-09-07T05:30:05.052628-04:00,2026-09-11,4,78,61,ACUs,1,normal
2026-09-07T05:30:05.052628-04:00,2026-09-12,5,80,58,"ACUs, sleeves rolled once",2,normal
2026-09-07T05:30:05.052628-04:00,2026-09-13,6,84,63,"ACUs, sleeves rolled once",2,normal
2026-09-08T05:30:04.633115-04:00,2026-09-08,0,82,56,"ACUs, sleeves rolled once",2,normal
2026-09-08T05:30:04.633115-04:00,2026-09-09,1,85,58,"ACUs, sleeves rolled once",2,normal
2026-09-08T05:30:04.633115-04:00,2026-09-10,2,83,70,"ACUs, sleeves rolled once",2,normal
2026-09-08T05:30:04.633115-04:00,2026-09-11,3,78,62,ACUs,1,normal
2026-09-08T05:30:04.633115-04:00,2026-09-12,4,79,56,ACUs,1,normal
2026-09-08T05:30:04.633115-04:00,2026-09-13,5,81,63,"ACUs, sleeves rolled once",2,normal
2026-09-08T05:30:04.633115-04:00,2026-09-14,6,80,64,"ACUs, sleeves rolled once",2,normal
2026-09-09T05:30:05.055654-04:00,2026-09-09,0,84,61,"ACUs, sleeves rolled once",2,normal
2026-09-09T05:30:05.055654-04:00,2026-09-10,1,85,70,"ACUs, sleeves rolled once",2,normal
2026-09-09T05:30:05.055654-04:00,2026-09-11,2,78,62,ACUs,1,normal
2026-09-09T05:30:05.055654-04:00,2026-09-12,3,79,56,ACUs,1,normal
2026-09-09T05:30:05.055654-04:00,2026-09-13,4,81,65,"ACUs, sleeves rolled once",2,normal
2026-09-09T05:30:05.055654-04:00,2026-09-14,5,83,65,"ACUs, sleeves rolled once",2,normal
2026-09-09T05:30:05.055654-04:00,2026-09-15,6,83,64,"ACUs, sleeves rolled once",2,normal
2026-09-10T05:30:03.930379-04:00,2026-09-10,0,86,70,"ACUs, sleeves rolled twice, boots unbloused",3,normal
2026-09-10T05:30:03.930379-04:00,2026-09-11,1,79,61,ACUs,1,normal
2026-09-10T05:30:03.930379-04:00,2026-09-12,2,80,55,"ACUs, sleeves rolled once",2,normal
2026-09-10T05:30:03.930379-04:00,2026-09-13,3,81,65,"ACUs, sleeves rolled once",2,normal
2026-09-10T05:30:03.930379-04:00,2026-09-14,4,79,63,ACUs,1,normal
2026-09-10T05:30:03.930379-04:00,2026-09-15,5,83,61,"ACUs, sleeves rolled once",2,normal
2026-09-10T05:30:03.930379-04:00,2026-09-16,6,83,67,"ACUs, sleeves rolled once",2,normal
2026-09-11T05:30:04.190551-04:00,2026-09-11,0,77,61,ACUs,1,normal
2026-09-11T05:30:04.190551-04:00,2026-09-12,1,78,51,ACUs,1,normal
2026-09-11T05:30:04.190551-04:00,2026-09-13,2,81,66,"ACUs, sleeves rolled once",2,normal
2026-09-11T05:30:04.190551-04:00,2026-09-14,3,76,60,ACUs,1,normal
2026-09-11T05:30:04.190551-04:00,2026-09-15,4,77,55,ACUs,1,normal
2026-09-11T05:30:04.190551-04:00,2026-09-16,5,83,62,"ACUs, sleeves rolled once",2,normal
2026-09-11T05:30:04.190551-04:00,2026-09-17,6,79,63,ACUs,1,normal
2026-09-12T05:30:03.938197-04:00,2026-09-12,0,80,54,"ACUs, sleeves rolled once",2,normal
2026-09-12T05:30:03.938197-04:00,2026-09-13,1,80,65,"ACUs, sleeves rolled once",2,normal
2026-09-12T05:30:03.938197-04:00,2026-09-14,2,75,57,ACUs + jacket,,normal
2026-09-12T05:30:03.938197-04:00,2026-09-15,3,74,51,ACUs + jacket,,normal
2026-09-12T05:30:03.938197-04:00,2026-09-16,4,81,57,"ACUs, sleeves rolled once",2,normal
2026-09-12T05:30:03.938197-04:00,2026-09-17,5,82,63,"ACUs, sleeves rolled once",2,normal
2026-09-12T05:30:03.938197-04:00,2026-09-18,6,79,63,ACUs,1,normal
2026-09-13T05:30:05.113819-04:00,2026-09-13,0,81,66,"ACUs, sleeves rolled once",2,normal
2026-09-13T05:30:05.113819-04:00,2026-09-14,1,74,57,ACUs + jacket,,normal
2026-09-13T05:30:05.113819-04:00,2026-09-15,2,75,51,ACUs + jacket,,normal
2026-09-13T05:30:05.113819-04:00,2026-09-16,3,80,56,"ACUs, sleeves rolled once",2,normal
2026-09-13T05:30:05.113819-04:00,2026-09-17,4,82,64,"ACUs, sleeves rolled once",2,normal
2026-09-13T05:30:05.113819-04:00,2026-09-18,5,80,65,"ACUs, sleeves rolled once",2,normal
2026-09-13T05:30:05.113819-04:00,2026-09-19,6,76,60,ACUs,1,normal
2026-09-14T05:30:03.444923-04:00,2026-09-14,0,72,56,ACUs + jacket,,normal
2026-09-14T05:30:03.444923-04:00,2026-09-15,1,72,49,ACUs + jacket,,normal
2026-09-14T05:30:03.444923-04:00,2026-09-16,2,80,56,"ACUs, sleeves rolled once",2,normal
2026-09-14T05:30:03.444923-04:00,2026-09-17,3,81,64,"ACUs, sleeves rolled once",2,normal
2026-09-14T05:30:03.444923-04:00,2026-09-18,4,79,65,ACUs,1,normal
2026-09-14T05:30:03.444923-04:00,2026-09-19,5,77,60,ACUs,1,normal
2026-09-14T05:30:03.444923-04:00,2026-09-20,6,73,60,ACUs,,normal
2026-09-15T05:30:09.204107-04:00,2026-09-15,0,71,50,ACUs + jacket,,normal
2026-09-15T05:30:09.204107-04:00,2026-09-16,1,79,54,ACUs,1,normal
2026-09-15T05:30:09.204107-04:00,2026-09-17,2,82,63,"ACUs, sleeves rolled once",2,normal
2026-09-15T05:30:09.204107-04:00,2026-09-18,3,79,62,ACUs,1,normal
2026-09-15T05:30:09.204107-04:00,2026-09-19,4,72,56,ACUs + jacket,,normal
2026-09-15T05:30:09.204107-04:00,2026-09-20,5,77,61,ACUs,1,normal
2026-09-15T05:30:09.204107-04:00,2026-09-21,6,71,60,ACUs,,normal
